year,tmID,confID,min,arena,playoff,powerRanking2,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
9,ATL,EA,6825,Philips Arena,Y,2.694468614356814,0.0,0.0,15.609756097560975,0.0,41.53927044374559
1,CHA,EA,6475,Charlotte Coliseum,Y,23.197500315137162,17.475728155339805,26.953125,17.073170731707314,17.159763313609464,16.53158202795607
2,CHA,EA,6500,Charlotte Coliseum,Y,92.91083089238776,58.7378640776699,66.796875,50.24390243902439,76.33136094674556,23.75472465550937
3,CHA,EA,6450,Charlotte Coliseum,Y,78.88346269008179,58.7378640776699,66.796875,50.24390243902439,58.57988165680472,24.322675370284024
4,CHA,EA,6850,Charlotte Coliseum,N,61.77325059987647,54.36893203883496,75.0,31.21951219512195,49.70414201183432,30.96497058560927
5,CHA,EA,6900,Charlotte Coliseum,N,40.94164933592416,46.60194174757281,56.25,39.02439024390244,37.27810650887574,29.140583922778546
6,CHA,EA,6945,Charlotte Coliseum,N,-11.72636146843484,7.76699029126214,25.0,0.0,12.42603550295858,20.04890824495789
7,CHI,EA,6800,UIC Pavilion,N,-0.890352364199354,3.8834951456310702,12.5,7.804878048780487,12.42603550295858,0.0
8,CHI,EA,6972,UIC Pavilion,N,68.04364259212824,38.83495145631068,31.25,54.634146341463406,24.85207100591716,4.4255513338161325
9,CHI,EA,6875,UIC Pavilion,N,76.95841298938633,31.067961165048548,43.74999999999999,23.41463414634146,49.70414201183432,2.237577008164602
1,CLE,EA,6500,Quicken Loans Arena,Y,69.65304066954246,54.61165048543689,80.078125,25.36585365853658,64.49704142011834,39.631055247467785
2,CLE,EA,6425,Quicken Loans Arena,N,110.44190010273802,75.24271844660194,86.71875,58.536585365853654,76.33136094674556,44.51245523357903
3,CLE,EA,6550,Quicken Loans Arena,Y,52.61692899336853,25.728155339805824,20.312499999999996,41.951219512195124,28.99408284023668,45.36115713137767
4,CON,EA,6875,Mohegan Sun Arena,Y,91.2758636553887,54.36893203883496,56.25,54.634146341463406,44.5266272189349,22.221009712205237
5,CON,EA,6900,Mohegan Sun Arena,Y,87.14235215957505,54.36893203883496,56.25,54.634146341463406,74.55621301775147,27.9669844545193
6,CON,EA,6800,Mohegan Sun Arena,Y,155.05461491454815,85.43689320388349,81.24999999999999,85.85365853658537,68.34319526627219,31.898989097330382
7,CON,EA,6825,Mohegan Sun Arena,Y,172.00151293164177,85.43689320388349,81.24999999999999,85.85365853658537,80.76923076923076,33.95849247527306
8,CON,EA,6925,Mohegan Sun Arena,Y,120.80254942672448,54.36893203883496,43.74999999999999,70.24390243902438,49.70414201183432,38.61816847055089
9,CON,EA,6850,Mohegan Sun Arena,N,131.4926644921628,66.01941747572816,75.0,54.634146341463406,68.34319526627219,35.87067588615192
1,DET,EA,6425,The Palace of Auburn Hills,N,41.1971376976988,42.23300970873786,46.87499999999999,41.951219512195124,46.745562130177504,24.629715975039932
2,DET,EA,6550,The Palace of Auburn Hills,N,25.58531840313832,25.728155339805824,33.59374999999999,25.36585365853658,28.99408284023668,25.651035207984048
3,DET,EA,6450,The Palace of Auburn Hills,Y,54.477967881382064,21.601941747572813,40.23437499999999,8.780487804878048,23.076923076923073,18.122836082975365
4,DET,EA,6900,The Palace of Auburn Hills,Y,157.33516606283393,81.55339805825243,75.0,85.85365853658537,80.76923076923076,37.703991031835
5,DET,EA,6850,The Palace of Auburn Hills,Y,99.39622260617799,50.48543689320388,43.74999999999999,62.4390243902439,55.91715976331362,51.20236902411682
