tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2
ATL,9,29.633308946286974,9.870027263660058,0.0,0.0,Y,EA,7,,,,340,737,401,864,6825,Philips Arena,-22.84061445726415
CHA,1,28.82943895813428,8.725966963921225,0.0,0.0,Y,EA,8,,,,305,630,326,664,6475,Charlotte Coliseum,4.76354812850505
CHA,2,29.147917552413464,7.990033589190065,24.449714812085848,5.867398141647382,Y,EA,4,W,W,L,309,639,344,567,6500,Charlotte Coliseum,75.96754054825098
CHA,3,26.4090792266685,11.487740829559982,15.644126526599376,3.313530161628945,Y,EA,2,L,,,302,653,295,620,6450,Charlotte Coliseum,64.2875726492679
CHA,4,32.75454323231057,10.40823807357246,17.06861542887565,10.07176367584918,N,EA,2,L,,,342,629,386,621,6850,Charlotte Coliseum,50.26102109189661
CHA,5,26.39365555395756,7.247156039179176,0.0,0.0,N,EA,5,,,,256,616,368,628,6900,Charlotte Coliseum,30.484961725091416
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,N,EA,6,,,,316,609,355,700,6945,Charlotte Coliseum,-28.35425714068214
CHI,7,27.72630147641636,8.537364073533395,0.0,0.0,N,EA,7,,,,357,680,379,860,6800,UIC Pavilion,-25.43561539296868
CHI,8,28.847561513182686,9.83082264942592,0.0,0.0,N,EA,6,,,,383,782,379,846,6972,UIC Pavilion,34.21459770714307
CHI,9,29.013699201754296,7.481467040455503,0.0,0.0,N,EA,5,,,,357,770,366,794,6875,UIC Pavilion,45.80082905789959
CLE,1,28.833835950940266,9.6283599192257,21.04121736935686,12.63610950447112,Y,EA,2,W,L,,331,603,277,596,6500,Quicken Loans Arena,51.51608915331985
CLE,2,26.22791873688178,11.024104730286586,16.06351156063422,5.296164735272898,N,EA,1,L,,,297,662,297,594,6425,Quicken Loans Arena,94.9955262224975
CLE,3,27.848554355424103,7.51772044814785,0.0,0.0,Y,EA,7,,,,295,674,278,640,6550,Quicken Loans Arena,29.47767928585377
CON,4,31.59996258652286,10.070434021888694,22.835506186903903,11.364338575243908,Y,EA,3,W,L,,333,762,366,812,6875,Mohegan Sun Arena,66.72256031864805
CON,5,32.51433230000006,10.762642349225992,25.858536558481468,10.503920381327502,Y,EA,1,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,58.901155904960056
CON,6,29.488240304472257,8.956277487641835,24.53631868445306,7.332336680685207,Y,EA,1,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,123.8356303777923
CON,7,28.330562818338738,11.786970696853228,18.954313382198468,6.116873700850775,Y,EA,1,W,L,,342,926,370,783,6825,Mohegan Sun Arena,134.67213134229914
CON,8,29.878453690761877,1.8999904254760975,21.435737363515905,9.161316519135116,Y,EA,3,L,,,354,868,337,842,6925,Mohegan Sun Arena,88.59963388375728
CON,9,29.351423380082245,12.481340389296967,16.999887762198018,6.125658452443092,N,EA,2,L,,,370,869,360,840,6850,Mohegan Sun Arena,98.73541653827915
DET,1,28.431986916261376,12.042754718292246,0.0,0.0,N,EA,5,,,,341,644,331,640,6425,The Palace of Auburn Hills,18.693465617948156
DET,2,29.946187502208275,9.085290857034185,0.0,0.0,N,EA,7,,,,324,621,279,702,6550,The Palace of Auburn Hills,3.0663884340433136
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,Y,EA,8,,,,360,719,314,669,6450,The Palace of Auburn Hills,24.18090994280005
DET,4,28.11827638853829,9.88277129448004,22.87474543232956,7.5963358653359965,Y,EA,1,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,119.06709562000157
DET,5,24.74939728019131,6.997348749247387,15.792339121023558,5.923568339153037,Y,EA,3,L,,,397,773,325,730,6850,The Palace of Auburn Hills,69.35513324381094
DET,6,28.274844915825543,8.248915993463493,9.526135469867102,4.498961266427309,Y,EA,4,L,,,412,803,273,745,6925,The Palace of Auburn Hills,58.28874249186577
DET,7,27.85514891606982,8.211901954136799,23.1520396484483,6.600321853924148,Y,EA,2,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,117.71133972721525
DET,8,25.90833634603484,6.618980325815428,22.26115648276843,9.427424731782484,Y,EA,1,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,117.87835677909692
DET,9,25.068800688934576,8.069677683742764,16.276502930629274,5.4927572577925785,Y,EA,1,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,107.35386543880423
HOU,1,31.1795923782503,11.518912801462882,22.36358878515796,6.898817303035526,Y,WE,2,W,W,W,273,724,290,612,6475,Compaq Center,136.5547530927999
HOU,2,29.885653737722976,8.526216619128405,18.73703671029151,6.353106123981849,Y,WE,4,L,,,348,710,297,685,6450,Compaq Center,77.02161910486946
HOU,3,27.464981723284744,8.249306448663974,16.895580069069787,5.910960989717552,Y,WE,2,L,,,299,702,309,664,6425,Compaq Center,116.7315868775049
HOU,4,30.965809915463197,8.20689248915394,18.300800891210457,2.3675660379922125,N,WE,2,L,,,266,764,298,708,6825,Compaq Center,77.51700787646699
HOU,5,28.820974669686464,7.113159385560835,0.0,0.0,Y,WE,6,,,,311,724,335,720,6850,Toyota Center,28.387712983247
HOU,6,27.46530024773856,7.608617804894754,18.45271400503172,11.660096571636569,Y,WE,3,W,L,,276,684,274,687,6875,Toyota Center,58.18054467800225
HOU,7,29.734814074789558,8.854695180528422,17.3568051368824,7.130383127844142,N,WE,3,L,,,303,822,337,787,6925,Toyota Center,70.4917181087918
HOU,8,29.9602134914008,8.853869942681165,0.0,0.0,N,WE,5,,,,374,770,342,721,6800,Toyota Center,38.803487476016045
IND,1,24.56144216717452,5.594198110096784,0.0,0.0,N,EA,7,,,,285,647,321,633,6425,Conseco Fieldhouse,28.87540043459221
IND,2,29.90135416581737,10.13117299052103,0.0,0.0,Y,EA,6,,,,286,649,306,660,6475,Conseco Fieldhouse,7.54318765921505
IND,3,29.92105239035252,8.48114675842747,16.489691121051614,8.610214049451315,N,EA,4,L,,,315,633,288,644,6425,Conseco Fieldhouse,39.02138746130676
IND,4,29.174524367039755,9.609884616250955,0.0,0.0,N,EA,5,,,,334,654,309,677,6875,Conseco Fieldhouse,37.12278615988773
IND,5,30.51112528556364,8.40171999893442,0.0,0.0,Y,EA,6,,,,396,705,281,688,6850,Conseco Fieldhouse,42.401679397793565
IND,6,29.67848621905661,9.046294982353254,18.493892825675648,6.118919919584909,Y,EA,2,W,L,,341,671,279,711,6925,Conseco Fieldhouse,61.447384367054966
IND,7,30.30076855921112,9.500392614091163,9.025300399361294,5.7744758475661335,Y,EA,3,L,,,339,755,288,773,6850,Conseco Fieldhouse,67.61506843661861
IND,8,32.82152028707566,10.593012416209648,23.242033329565874,8.318076893020525,Y,EA,2,W,L,,341,812,369,795,6875,Conseco Fieldhouse,79.950194582535
IND,9,26.688800451687666,8.44860594773462,16.686585100480908,3.694763283673528,Y,EA,4,L,,,349,778,338,833,6950,Conseco Fieldhouse,55.4944901188767
LAS,1,32.59665295592815,11.444098761080882,24.934085089934538,12.486976704439966,Y,WE,1,W,L,,308,783,300,678,6450,Staples Center,141.6202949996639
LAS,2,33.989823026808885,12.680341218951378,27.67250299995233,8.441856507040761,Y,WE,1,W,W,W,350,755,294,627,6475,Staples Center,147.3783210823086
LAS,3,28.66977596674615,9.604051259719071,23.758511160681397,12.733024045781214,Y,WE,1,W,W,W,329,814,314,645,6475,Staples Center,137.3898906658897
LAS,4,27.33469930200982,7.930869392418692,20.508380432951416,5.848125905661882,Y,WE,1,W,W,L,336,813,316,789,6900,Staples Center,105.770659738487
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,Y,WE,1,L,,,312,809,339,727,6975,Staples Center,111.28047993602802
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,Y,WE,4,L,,,321,683,332,709,6800,Staples Center,53.47617873803753
LAS,7,27.905432886235623,10.427399519603494,20.0563174314141,8.115485476975536,N,WE,1,W,L,,350,852,336,746,6825,Staples Center,105.3139630586995
LAS,8,29.042250982430197,6.634146216890526,0.0,0.0,Y,WE,7,,,,356,783,343,836,6900,Staples Center,19.81480547945315
LAS,9,27.72144207420613,7.752626914193627,20.212416540540254,7.389359337193051,Y,WE,3,W,L,,386,896,359,768,7000,Staples Center,102.83420258951574
MIA,1,27.34288043254636,6.24716640687915,0.0,0.0,Y,EA,6,,,,365,595,275,648,6475,AmericanAirlines Arena,6.080094101807444
MIA,2,28.88398195419388,6.607801570295739,17.265017681842142,9.61462576055266,N,EA,3,L,,,292,651,301,667,6575,AmericanAirlines Arena,84.74095689358074
MIN,1,25.92017951446454,8.862416442812865,0.0,0.0,N,WE,6,,,,258,612,300,677,6425,Target Center,20.8170432444177
MIN,2,30.047189551263543,8.479390163139369,0.0,0.0,N,WE,6,,,,308,693,328,688,6475,Target Center,40.97848282596501
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,Y,WE,8,,,,309,650,302,612,6475,Target Center,13.179436483933213
MIN,4,29.07916161043528,9.942764662448749,17.6931877125478,5.23793082490673,Y,WE,4,L,,,361,718,337,652,6850,Target Center,69.76610130678121
MIN,5,27.56340605668886,8.950899125850853,13.99323743103252,-7.761159830457991,N,WE,3,L,,,332,724,323,713,6850,Target Center,59.980041407469045
MIN,6,24.014149449916253,5.402514640866705,0.0,0.0,N,WE,6,,,,310,715,344,711,6850,Target Center,29.941546158697232
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,N,WE,7,,,,340,804,372,832,6825,Target Center,21.73855719904068
MIN,8,30.120846035286508,9.723634030360063,0.0,0.0,N,WE,6,,,,397,785,318,800,6875,Target Center,26.329530961592184
MIN,9,26.479442063695902,10.072233971825115,0.0,0.0,N,WE,7,,,,353,792,350,862,6900,Target Center,52.45391933810298
NYL,1,27.61438718816316,6.345946881342157,22.955731668650134,11.559513116013706,Y,EA,1,W,W,L,288,652,320,647,6425,Madison Square Garden (IV),95.51403729832188
NYL,2,25.75836535836235,11.535943553230425,16.19298439711872,-0.8063753460760216,Y,EA,2,W,L,,255,660,304,679,6400,Madison Square Garden (IV),86.36482356408754
NYL,3,28.883381281668843,9.643435514125686,28.04174806709409,11.155251398293816,N,EA,1,W,W,L,260,610,312,649,6450,Madison Square Garden (IV),72.39076461743925
NYL,4,29.935117526918024,9.760824802963462,0.0,0.0,Y,EA,6,,,,271,686,326,736,6850,Madison Square Garden (IV),58.48277275014391
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,Y,EA,2,W,L,,263,741,371,730,6900,Madison Square Garden (IV),65.32739030295657
NYL,6,25.89493679976835,6.52874823887399,10.48986667570632,2.529691297346764,N,EA,3,L,,,242,732,345,685,6925,Madison Square Garden (IV),68.55744915731341
NYL,7,27.599047989290657,8.348289216032352,0.0,0.0,Y,EA,5,,,,285,736,341,832,6875,Madison Square Garden (IV),9.201137139357732
NYL,8,27.709805585476712,7.731839130801462,17.34996178564,4.322477501405827,Y,EA,4,L,,,287,788,378,837,6850,Madison Square Garden (IV),46.29532124370396
NYL,9,30.84133367476304,11.399209727677832,21.31065857477431,7.512318848436952,N,EA,3,W,L,,327,778,352,823,6900,Madison Square Garden (IV),63.13756526486784
ORL,1,27.22147218444845,9.280475177289564,15.97755714342148,4.745042827981255,N,EA,3,L,,,319,606,348,669,6500,Amway Arena,47.27257242953103
ORL,2,29.278557513456796,7.550836455534945,0.0,0.0,N,EA,5,,,,356,614,316,659,6450,Amway Arena,10.876869648901344
PHO,1,28.53141451616009,9.251660289032074,16.10003392704532,5.434559635643197,N,WE,4,L,,,275,619,334,635,6425,US Airways Center,69.63481157497924
PHO,2,23.98252722033415,7.082317609573322,0.0,0.0,N,WE,5,,,,300,642,333,698,6450,US Airways Center,27.23394973213521
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,N,WE,7,,,,292,626,309,692,6400,US Airways Center,-10.784184623057785
PHO,4,19.713241040519296,5.189181743228618,0.0,0.0,N,WE,7,,,,357,643,303,811,6925,US Airways Center,-20.55198592353913
PHO,5,27.518981330913117,9.223477608039548,0.0,0.0,N,WE,5,,,,264,652,309,711,6825,US Airways Center,40.43369760020165
PHO,6,29.702430275122424,10.17748810419488,0.0,0.0,N,WE,5,,,,342,720,319,705,6800,US Airways Center,54.81127362097925
PHO,7,27.943382613893263,11.614723418210223,0.0,0.0,Y,WE,5,,,,334,811,408,875,6900,US Airways Center,76.46764190979448
PHO,8,30.942955263130838,11.30277856687725,24.33151808623874,7.529518990412651,N,WE,1,W,W,W,279,873,445,945,6850,US Airways Center,110.1944340269675
PHO,9,28.37183556610182,11.225962567042124,0.0,0.0,Y,WE,6,,,,375,851,440,858,6825,US Airways Center,70.12095595160508
POR,1,27.80249396558937,8.157636251371871,0.0,0.0,N,WE,7,,,,309,627,307,646,6525,Rose Garden Arena,4.566777223795256
POR,2,27.165305104747446,8.312090067405627,0.0,0.0,N,WE,7,,,,300,696,343,763,6525,Rose Garden Arena,5.867656380616636
SAC,1,29.40459710304599,10.876479698989044,17.968504161055723,10.360505024249884,Y,WE,3,L,,,388,650,320,631,6400,ARCO Arena (II),86.98416284857636
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,N,WE,2,W,L,,374,723,343,662,6525,ARCO Arena (II),97.5918584139129
SAC,3,25.36257794366692,6.894996790904521,0.0,0.0,Y,WE,6,,,,301,648,352,723,6575,ARCO Arena (II),37.78581812068918
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,Y,WE,3,W,L,,349,718,345,751,6825,ARCO Arena (II),67.98765169706903
SAC,5,29.563857613348677,9.85104594053187,22.141406194304466,6.418778911820527,Y,WE,4,W,L,,389,635,310,676,6900,ARCO Arena (II),53.6445773565034
SAC,6,30.783256221007,9.368518449709503,24.7974728776841,8.99885367286569,Y,WE,1,W,W,W,369,674,273,694,6800,ARCO Arena (II),94.10861962165085
SAC,7,28.8953923002149,10.044789215946505,28.52273524328369,11.009350289966214,Y,WE,2,W,W,L,418,720,294,725,6875,ARCO Arena (II),66.68424750792043
SAC,8,29.85539685194852,8.567743689855725,21.408469337501547,7.977640231964361,Y,WE,3,L,,,452,723,308,718,6950,ARCO Arena (II),59.00770117615723
SAC,9,27.11380227423867,9.304302991371422,18.74713957242517,5.850168757635443,N,WE,4,L,,,388,721,308,767,6800,ARCO Arena (II),26.2509490552369
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,N,WE,6,,,,350,795,389,783,6825,AT&T Center,43.00139268584567
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,N,WE,7,,,,302,701,324,710,6875,AT&T Center,1.3205182579140793
SAS,6,27.246507519821588,6.550070021799896,0.0,0.0,N,WE,7,,,,256,690,351,704,6800,AT&T Center,-12.841741305087291
SAS,7,31.858427877870646,10.808004640574882,0.0,0.0,Y,WE,6,,,,354,814,372,865,6800,AT&T Center,44.2346594773794
SAS,8,32.41379343556827,10.402307497994585,27.300822828766364,13.671295174853643,Y,WE,2,W,L,,323,764,361,776,6875,AT&T Center,77.06456959104378
SAS,9,27.14640590823968,7.063311503750608,22.379438190243352,12.001698437037954,Y,WE,1,W,W,L,246,847,389,817,6850,AT&T Center,105.69114563124872
SEA,1,26.959721553872672,5.610230274771396,0.0,0.0,N,WE,8,,,,256,537,288,721,6475,KeyArena at Seattle Center,-41.69771045882123
SEA,2,28.048587710997555,8.576536138029683,0.0,0.0,Y,WE,8,,,,306,585,296,756,6550,KeyArena at Seattle Center,-7.530317733258622
SEA,3,28.43335168676636,9.066196147445243,14.817647862624542,4.075616745446058,N,WE,4,L,,,362,633,307,662,6450,KeyArena at Seattle Center,60.467643644770206
SEA,4,28.18276396121588,7.882347882177219,0.0,0.0,Y,WE,5,,,,342,732,352,689,6850,KeyArena at Seattle Center,73.23031129576091
SEA,5,30.760250567329777,10.532534874009263,26.174662056963445,10.50968252266674,Y,WE,2,W,W,W,350,709,303,679,6825,KeyArena at Seattle Center,66.91422422201235
SEA,6,28.557661303051034,9.140251197250278,18.855558499491316,4.945734214219987,Y,WE,2,L,,,323,776,334,686,6825,KeyArena at Seattle Center,83.58507500756092
SEA,7,28.46176916421211,8.294748237221908,15.944553910559682,4.5150420964156135,Y,WE,4,L,,,327,821,322,709,6800,KeyArena at Seattle Center,72.30449959775915
SEA,8,27.652526331871744,7.570434760657547,14.31141476883292,7.422444650926918,Y,WE,4,L,,,344,820,333,761,6825,KeyArena at Seattle Center,68.291918018074
SEA,9,27.67170369621528,8.86366465138484,16.21067329773712,5.732702384716258,Y,WE,2,L,,,340,822,332,760,6800,KeyArena at Seattle Center,93.8513291281937
UTA,1,29.50119257929924,10.775812798978166,0.0,0.0,Y,WE,5,,,,348,732,313,598,6400,EnergySolutions Arena,70.70916483625511
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,Y,WE,3,L,,,295,775,344,630,6475,EnergySolutions Arena,92.28560242655658
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,N,EA,4,L,,,300,646,299,612,6400,Verizon Center,47.24396512213167
WAS,2,24.971749473912524,4.602415835127823,0.0,0.0,Y,EA,8,,,,356,699,331,737,6500,Verizon Center,20.413029735983518
WAS,3,26.42846548653624,5.777708270383756,19.931162759464943,9.165258052103528,N,EA,3,W,,,330,708,309,680,6450,Verizon Center,82.96612364578091
WAS,4,27.26495748634409,8.603835414349962,0.0,0.0,Y,EA,7,,,,382,703,334,781,6875,Verizon Center,25.747204127253298
WAS,5,30.40853621144848,9.6913577451489,19.97006224512975,8.215133546961654,N,EA,4,L,,,337,726,336,770,6850,Verizon Center,54.9048854583763
WAS,6,27.56430016028372,9.261297913969246,0.0,0.0,Y,EA,5,,,,266,677,267,757,6900,Verizon Center,39.60922692175645
WAS,7,31.542603385547974,12.788114329914654,14.542292429796932,4.432858292534004,N,EA,4,L,,,330,770,321,720,6850,Verizon Center,63.24393286551044
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,N,EA,5,,,,335,783,383,825,6900,Verizon Center,50.32107092030919
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,Y,EA,6,,,,362,770,306,787,6825,Verizon Center,5.763949684208447
